Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddTo4
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddToWithChronology1
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddToWithChronology2
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddToWithChronology3
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddToRI1
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddToRI2
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddToRI3
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddToRI4
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddToRI5
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddIntoRWI1
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddIntoRWI2
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddIntoRWI3
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testToDurationMillisFrom
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddTo1
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddTo2
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddTo3
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddTo4
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddToWithChronology1
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddToWithChronology2
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddToWithChronology3
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddToRI1
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddToRI2
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddToRI3
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddToRI4
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddToRI5
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddIntoRWI1
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddIntoRWI2
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddIntoRWI3
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testToDurationMillisFrom
09/05/2004 11:48:29,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/119f68ba20f38f7b4b9d676d4a7b787e5e005b89"", ""119f68ba20f38f7b4b9d676d4a7b787e5e005b89"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/55284cec591f9fc927c99ced4c1dc991485d6a37"", ""55284cec591f9fc927c99ced4c1dc991485d6a37"")",scolebourne@joda.org,"Update duration following period changes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@485 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testToPeriod1
09/05/2004 11:48:29,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/119f68ba20f38f7b4b9d676d4a7b787e5e005b89"", ""119f68ba20f38f7b4b9d676d4a7b787e5e005b89"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/55284cec591f9fc927c99ced4c1dc991485d6a37"", ""55284cec591f9fc927c99ced4c1dc991485d6a37"")",scolebourne@joda.org,"Update duration following period changes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@485 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testToPeriod_PeriodType1
09/05/2004 19:15:10,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/233ac67186840969dadbc86b371ad15c673ed0ca"", ""233ac67186840969dadbc86b371ad15c673ed0ca"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/ac1166080c7fd2adca30d80342600cfb8b568788"", ""ac1166080c7fd2adca30d80342600cfb8b568788"")",scolebourne@joda.org,"Add chronology to interval


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@487 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestReadableIntervalConverter.java,TestReadableIntervalConverter.java,testGetIntervalMillis_Object
09/09/2004 17:45:56,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",scolebourne@joda.org,"Update API
- Instant now ISO UTC
- withXxx methods added to lots of classes
- uniform set of methods almost complete


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@498 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestInstant_Basics.java,TestInstant_Basics.java,testToCalendar_Locale
09/09/2004 17:45:56,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",scolebourne@joda.org,"Update API
- Instant now ISO UTC
- withXxx methods added to lots of classes
- uniform set of methods almost complete


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@498 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestInstant_Basics.java,TestInstant_Basics.java,testToGregorianCalendar
09/09/2004 17:45:56,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",scolebourne@joda.org,"Update API
- Instant now ISO UTC
- withXxx methods added to lots of classes
- uniform set of methods almost complete


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@498 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestTimeOfDay.java,TestTimeOfDay.java,testResolve_long
09/09/2004 17:45:56,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",scolebourne@joda.org,"Update API
- Instant now ISO UTC
- withXxx methods added to lots of classes
- uniform set of methods almost complete


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@498 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestTimeOfDay.java,TestTimeOfDay.java,testResolveInto_RWI
09/09/2004 17:45:56,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",scolebourne@joda.org,"Update API
- Instant now ISO UTC
- withXxx methods added to lots of classes
- uniform set of methods almost complete


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@498 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestTimeOfDay.java,TestTimeOfDay.java,testResolveInto_nullRWI
09/09/2004 17:45:56,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",scolebourne@joda.org,"Update API
- Instant now ISO UTC
- withXxx methods added to lots of classes
- uniform set of methods almost complete


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@498 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestYearMonthDay.java,TestYearMonthDay.java,testResolve_long
09/09/2004 17:45:56,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",scolebourne@joda.org,"Update API
- Instant now ISO UTC
- withXxx methods added to lots of classes
- uniform set of methods almost complete


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@498 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestYearMonthDay.java,TestYearMonthDay.java,testResolveInto_RWI
