Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testPowNegativeLong,pow,yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testPowMinusOneLong,pow,yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testPowOneLong,pow,yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testIsPowerOfTwo,"toString,fill,isPowerOfTwo",yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testRemainderUnsignedInt,remainderUnsigned,yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testRemainderUnsignedIntSpecialCases,"getIntSpecialCases,remainderUnsigned,remainderUnsignedExpected",yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testRemainderUnsignedLong,remainderUnsigned,yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testRemainderUnsignedLongSpecialCases,"remainderUnsigned,remainderUnsignedExpected,getLongSpecialCases",yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testDivideUnsignedInt,divideUnsigned,yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testDivideUnsignedIntSpecialCases,"getIntSpecialCases,divideUnsignedExpected,divideUnsigned",yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testDivideUnsignedLong,divideUnsigned,yes,yes
05/03/2017 18:55:53,"=HYPERLINK(""https://github.com/apache/commons-math/commit/50d2939125522b7fecb16546fe7a5c253566df15"", ""50d2939125522b7fecb16546fe7a5c253566df15"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e082e0c48ed611ce3aca949cb47d0e96c35788ef"", ""e082e0c48ed611ce3aca949cb47d0e96c35788ef"")",erans@apache.org,"MATH-1416: Depend on ""Commons Numbers"".

Replaced class ""ArithmeticUtils"" by its equivalent in module ""commons-numbers-core"".",src/test/java/org/apache/commons/math4/util/ArithmeticUtilsTest.java,ArithmeticUtilsTest.java,testDivideUnsignedLongSpecialCases,"getLongSpecialCases,divideUnsignedExpected,divideUnsigned",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaNanPositivePositive,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaPositiveNanPositive,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaPositivePositiveNan,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaNegativePositivePositive,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaPositiveNegativePositive,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaPositivePositiveNegative,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaZeroPositivePositive,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaPositiveZeroPositive,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaPositivePositiveZero,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaPositivePositivePositive,testRegularizedBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testRegularizedBetaTinyArgument,regularizedBeta,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testMath1067,regularizedBeta,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogBetaNanPositive,testLogBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogBetaPositiveNan,testLogBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogBetaNegativePositive,testLogBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogBetaPositiveNegative,testLogBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogBetaZeroPositive,testLogBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogBetaPositiveZero,testLogBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogBetaPositivePositive,testLogBeta,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogGammaSum,"toString,append,ulp,logGammaSum",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogGammaSumPrecondition1,logGammaSum,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogGammaSumPrecondition2,logGammaSum,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogGammaSumPrecondition3,logGammaSum,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogGammaSumPrecondition4,logGammaSum,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogGammaMinusLogGammaSum,"toString,append,ulp,logGammaMinusLogGammaSum",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogGammaMinusLogGammaSumPrecondition1,logGammaMinusLogGammaSum,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testLogGammaMinusLogGammaSumPrecondition2,logGammaMinusLogGammaSum,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testSumDeltaMinusDeltaSum,"toString,append,ulp,sumDeltaMinusDeltaSum",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testSumDeltaMinusDeltaSumPrecondition1,sumDeltaMinusDeltaSum,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/BetaTest.java,BetaTest.java,testSumDeltaMinusDeltaSumPrecondition2,sumDeltaMinusDeltaSum,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testRegularizedGammaNanPositive,testRegularizedGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testRegularizedGammaPositiveNan,testRegularizedGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testRegularizedGammaNegativePositive,testRegularizedGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testRegularizedGammaPositiveNegative,testRegularizedGamma,no,yes
