Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMondayThroughFridayInc,verifyInc,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testFifteenMinInc,verifyInc,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMsIncludedAndExcludedSegments,verifyIncludedAndExcludedSegments,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMs2IncludedAndExcludedSegments,verifyIncludedAndExcludedSegments,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMondayThroughFridayIncludedAndExcludedSegments,"getTime,verifyIncludedAndExcludedSegments",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testFifteenMinIncludedAndExcludedSegments,"getTime,verifyIncludedAndExcludedSegments",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMsExceptionSegments,verifyExceptionSegments,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMs2BaseTimelineExceptionSegments,verifyExceptionSegments,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMondayThoughFridayExceptionSegments,verifyExceptionSegments,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testFifteenMinExceptionSegments,verifyExceptionSegments,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMsTranslations,"verifyFillInExceptions,verifyTranslations",no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMs2BaseTimelineTranslations,"verifyFillInExceptions,verifyTranslations",no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMs2Translations,"fillInBaseTimelineExclusionsAsExceptions,fillInBaseTimelineExceptions,verifyTranslations",no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMondayThroughFridayTranslations,"getTime,verifyFillInExceptions,verifyTranslations",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testFifteenMinTranslations,"fillInBaseTimelineExclusionsAsExceptions,verifyFillInExceptions,fillInBaseTimelineExceptions,getTime,verifyTranslations",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testSerialization,"verifySerialization,newFifteenMinuteTimeline,newMondayThroughFridayTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testCloning,"getClass,equals,clone",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testEquals,"setStartTime,equals",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testHashCode,"hashCode,equals",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testSerialization2,serialised,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testBasicSegmentedTimeline,"toTimelineValue,setStartTime,containsDomainValue,toMillisecond",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testSegmentedTimelineWithException1,"toTimelineValue,setStartTime,containsDomainValue,addException,toMillisecond",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest.java,testSetUnits,"getUnits,setUnits",no,no
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/axis/CategoryAxis3DTest.java,CategoryAxis3DTest.java,testCloning,"getClass,equals,clone",yes,yes
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/axis/CategoryAxis3DTest.java,CategoryAxis3DTest.java,testSerialization,serialised,no,yes
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/axis/NumberAxis3DTest.java,NumberAxis3DTest.java,testSerialization,serialised,no,yes
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/renderer/xy/XYLine3DRendererTest.java,XYLine3DRendererTest.java,testEquals,"setWallPaint,equals,setXOffset,setYOffset",yes,yes
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/renderer/xy/XYLine3DRendererTest.java,XYLine3DRendererTest.java,testHashcode,"hashCode,equals",yes,yes
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/renderer/xy/XYLine3DRendererTest.java,XYLine3DRendererTest.java,testCloning,"setWallPaint,getClass,equals,clone",yes,yes
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/renderer/xy/XYLine3DRendererTest.java,XYLine3DRendererTest.java,testPublicCloneable,,no,yes
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/renderer/xy/XYLine3DRendererTest.java,XYLine3DRendererTest.java,testSerialization,"setWallPaint,serialised",yes,yes
03/10/2020 16:36:56,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/5836f606082f076242abfb64e289355e53d1356e"", ""5836f606082f076242abfb64e289355e53d1356e"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7997d52f1ab449ddd2adf390f6ba94d848c2e3a5"", ""7997d52f1ab449ddd2adf390f6ba94d848c2e3a5"")",dave@jfree.org,Generics / warning fixes.,src/test/java/org/jfree/chart/PaintMapTest.java,PaintMapTest.java,testKeysOfDifferentClasses,"put,getPaint",no,no
07/02/2020 22:16:14,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"", ""e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",tracy.hiltbrand@gmail.com,Removed PiePlot3D,src/test/java/org/jfree/chart/JFreeChartTest.java,JFreeChartTest.java,testSerialization2,"serialised,setValue,createPieChart3D",yes,no
07/02/2020 22:16:14,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"", ""e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",tracy.hiltbrand@gmail.com,Removed PiePlot3D,src/test/java/org/jfree/chart/PieChart3DTest.java,PieChart3DTest.java,testReplaceDatasetOnPieChart,"setDataset,getPlot,getDataset,addChangeListener",no,yes
07/02/2020 22:16:14,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"", ""e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",tracy.hiltbrand@gmail.com,Removed PiePlot3D,src/test/java/org/jfree/chart/PieChart3DTest.java,PieChart3DTest.java,testNullValueInDataset,"dispose,draw,createPieChart3D,setValue,createGraphics",yes,yes
07/02/2020 22:16:14,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"", ""e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",tracy.hiltbrand@gmail.com,Removed PiePlot3D,src/test/java/org/jfree/chart/plot/PiePlot3DTest.java,PiePlot3DTest.java,testEquals,"setDarkerSides,setDepthFactor,equals",yes,yes
07/02/2020 22:16:14,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"", ""e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",tracy.hiltbrand@gmail.com,Removed PiePlot3D,src/test/java/org/jfree/chart/plot/PiePlot3DTest.java,PiePlot3DTest.java,testSerialization,serialised,no,yes
07/02/2020 22:16:14,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"", ""e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",tracy.hiltbrand@gmail.com,Removed PiePlot3D,src/test/java/org/jfree/chart/plot/PiePlot3DTest.java,PiePlot3DTest.java,testDrawWithNullDataset,"dispose,draw,createPieChart3D,createGraphics",yes,yes
02/28/2021 10:24:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",dave@jfree.org,Replace StrokeMap class with regular Map.,src/test/java/org/jfree/chart/internal/StrokeMapTest.java,StrokeMapTest.java,testGetStroke,"getStroke,put",yes,yes
02/28/2021 10:24:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",dave@jfree.org,Replace StrokeMap class with regular Map.,src/test/java/org/jfree/chart/internal/StrokeMapTest.java,StrokeMapTest.java,testPut,"getStroke,put",yes,yes
02/28/2021 10:24:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",dave@jfree.org,Replace StrokeMap class with regular Map.,src/test/java/org/jfree/chart/internal/StrokeMapTest.java,StrokeMapTest.java,testEquals,"put,equals",yes,yes
02/28/2021 10:24:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",dave@jfree.org,Replace StrokeMap class with regular Map.,src/test/java/org/jfree/chart/internal/StrokeMapTest.java,StrokeMapTest.java,testCloning,"put,equals,clone",yes,yes
02/28/2021 10:24:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",dave@jfree.org,Replace StrokeMap class with regular Map.,src/test/java/org/jfree/chart/internal/StrokeMapTest.java,StrokeMapTest.java,testSerialization1,serialised,no,yes
02/28/2021 10:24:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",dave@jfree.org,Replace StrokeMap class with regular Map.,src/test/java/org/jfree/chart/internal/StrokeMapTest.java,StrokeMapTest.java,testSerialization2,"put,serialised",yes,yes
02/28/2021 10:47:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6e51b1bca58b6d4a76f53f433d03a94c3594ef82"", ""6e51b1bca58b6d4a76f53f433d03a94c3594ef82"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",dave@jfree.org,Replace PaintMap class with regular Map.,src/test/java/org/jfree/chart/internal/PaintMapTest.java,PaintMapTest.java,testGetPaint,"getPaint,put,getMessage",yes,yes
02/28/2021 10:47:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6e51b1bca58b6d4a76f53f433d03a94c3594ef82"", ""6e51b1bca58b6d4a76f53f433d03a94c3594ef82"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",dave@jfree.org,Replace PaintMap class with regular Map.,src/test/java/org/jfree/chart/internal/PaintMapTest.java,PaintMapTest.java,testPut,"getPaint,put,getMessage",yes,yes
02/28/2021 10:47:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6e51b1bca58b6d4a76f53f433d03a94c3594ef82"", ""6e51b1bca58b6d4a76f53f433d03a94c3594ef82"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",dave@jfree.org,Replace PaintMap class with regular Map.,src/test/java/org/jfree/chart/internal/PaintMapTest.java,PaintMapTest.java,testEquals,"equals,put",yes,yes
02/28/2021 10:47:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6e51b1bca58b6d4a76f53f433d03a94c3594ef82"", ""6e51b1bca58b6d4a76f53f433d03a94c3594ef82"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",dave@jfree.org,Replace PaintMap class with regular Map.,src/test/java/org/jfree/chart/internal/PaintMapTest.java,PaintMapTest.java,testCloning,"put,clone",yes,yes
02/28/2021 10:47:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6e51b1bca58b6d4a76f53f433d03a94c3594ef82"", ""6e51b1bca58b6d4a76f53f433d03a94c3594ef82"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",dave@jfree.org,Replace PaintMap class with regular Map.,src/test/java/org/jfree/chart/internal/PaintMapTest.java,PaintMapTest.java,testSerialization1,serialised,no,yes
