Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddIntoRWI3,addInto,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testToMutableTimePeriod,toMutableTimePeriod,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testWithPeriodTypeUsingTotalMillis1,"getAllType,withPeriodTypeUsingTotalMillis",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testWithPeriodTypeUsingTotalMillis2,"getSeconds,getTotalMillis,getPeriodType,getMillis,withPeriodTypeUsingTotalMillis,getDayHourType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testWithPeriodTypeUsingTotalMillis3,"getAllType,withPeriodTypeUsingTotalMillis,getDayHourType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testWithPeriodTypeUsingTotalMillis4,"getSeconds,getTotalMillis,getAllType,getPeriodType,getMillis,withPeriodTypeUsingTotalMillis",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testWithPeriodTypeUsingFields2,"getSeconds,getTotalMillis,getPeriodType,getMillis,withPeriodTypeUsingFields,getDayHourType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testWithPeriodTypeUsingFields3,"getAllType,withPeriodTypeUsingFields,getDayHourType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testWithPeriodTypeUsingFields4,"getSeconds,getTotalMillis,getAllType,getPeriodType,getMillis,withPeriodTypeUsingFields",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testWithFieldsNormalized2,"getAllType,withFieldsNormalized",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetDuration_ints,setDuration,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetTotalMillis_1,setTotalMillis,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetTotalMillis_2,setTotalMillis,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetYears,setYears,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetMonths,setMonths,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetWeeks,setWeeks,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetDays,setDays,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetHours,setHours,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetMinutes,setMinutes,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testSetSeconds,setSeconds,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testNormalize,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_long_PeriodType1,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_long_PeriodType2,"getSeconds,getMillisType,isPrecise,getTotalMillis,getHours,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_long_PeriodType3,"getSeconds,getPreciseDayHourType,isPrecise,getTotalMillis,getHours,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_long_PeriodType4,"getSeconds,withMillisRemoved,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_4int1,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_8int1,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_8int__PeriodType1,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_8int__PeriodType2,"getSeconds,getPreciseDayHourType,isPrecise,getTotalMillis,getHours,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_8int__PeriodType3,getDayHourType,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_long_long2,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_long_long_PeriodType1,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_long_long_PeriodType2,"getSeconds,getPreciseDayHourType,isPrecise,getTotalMillis,getHours,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_long_long_PeriodType3,"getSeconds,withMillisRemoved,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_RI_RI5,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_RI_RI_PeriodType1,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_RI_RI_PeriodType2,"getSeconds,getPreciseDayHourType,isPrecise,getTotalMillis,getHours,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_RI_RI_PeriodType3,"getSeconds,withMillisRemoved,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_RI_RI_PeriodType4,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_RI_RI_PeriodType5,"getSeconds,isPrecise,getTotalMillis,getHours,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_Object_PeriodType1,"getSeconds,isPrecise,getTotalMillis,getWeeks,getHours,getMinutes,getPeriodType,getMonths,getDays,getPreciseYearMonthType,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_Object_PeriodType2,"getSeconds,isPrecise,getTotalMillis,getWeeks,getHours,getMinutes,getPeriodType,getMonths,getDays,getPreciseYearMonthType,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_Object_PeriodType3,"getSeconds,getPreciseDayHourType,isPrecise,getTotalMillis,getWeeks,getHours,getMinutes,getPeriodType,getMonths,getDays,getPreciseYearMonthType,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testConstructor_Object_PeriodType4,"getSeconds,getPreciseDayHourType,isPrecise,getTotalMillis,getHours,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getYears",no,no
08/14/2004 13:35:42,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/12c05dd8bccbefa84472abb08c10feca97a07bb8"", ""12c05dd8bccbefa84472abb08c10feca97a07bb8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"", ""4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"")",scolebourne@joda.org,"Refactor AbstractDuration to remove instance variable


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@389 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testImmutable,"testSetDuration_RD_2,getMillis,testSetMillis,testSetDuration_RD_1",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"", ""4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"")",,,,,testSetDuration_RD_1,setDuration,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"", ""4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"")",,,,,testSetDuration_RD_2,setDuration,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"", ""4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"")",,,,,testSetMillis,setMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"", ""4ac994b573b8d051a36e00ebd98f0c8dc68eec6f"")",,,,,testMutable,"getMillis,setMillis,setDuration",yes,no
08/16/2004 15:36:07,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7fd2cb9ad007d3016734fc50a1ad206b6a3b1b6c"", ""7fd2cb9ad007d3016734fc50a1ad206b6a3b1b6c"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/fa25072e5fa20a16115465408051f5fb0ad817c8"", ""fa25072e5fa20a16115465408051f5fb0ad817c8"")",scolebourne@joda.org,"More tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@396 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestInterval_Basics.java,TestInterval_Basics.java,testToInterval2,toInterval,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/fa25072e5fa20a16115465408051f5fb0ad817c8"", ""fa25072e5fa20a16115465408051f5fb0ad817c8"")",,,,,testToMutableInterval2,toMutableInterval,no,no
08/20/2004 16:20:42,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/99af0da006022513fbb260c2c3a8648eb3059406"", ""99af0da006022513fbb260c2c3a8648eb3059406"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",scolebourne@joda.org,"Create base subpackage


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@402 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDateMidnight_Basics.java,TestDateMidnight_Basics.java,testImmutable,"testSetZoneRetainFields,testSetChronology,getInstance,testSetZone,testSetMillisObject,getChronology,getMillis,testSetMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetMillis,setMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetMillisObject,setMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetChronology,"getInstance,setChronology",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetZone,setZone,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetZoneRetainFields,setZoneRetainFields,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,JodaTime/src/test/org/joda/time/TestDateTime_Basics.java,TestDateTime_Basics.java,testImmutable,"testSetZoneRetainFields,testSetChronology,getInstance,testSetZone,testSetMillisObject,getChronology,getMillis,testSetMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetMillis,setMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetMillisObject,setMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetChronology,"getInstance,setChronology",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetZone,setZone,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"", ""1a3e1f54707620cb60a0fdb950c8c84f59f30fc2"")",,,,,testSetZoneRetainFields,setZoneRetainFields,yes,no
08/21/2004 16:29:39,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/5f2aa4794e8094eb6b3018589c3a751f61bd2fa6"", ""5f2aa4794e8094eb6b3018589c3a751f61bd2fa6"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",scolebourne@joda.org,"Create BasePeriod


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@415 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testImmutable,"testSetMillis,testSetMonths,testSetPeriod_ints,toDurationMillis,testSetDays,testSetSeconds,testSetPeriod_RP,testNormalize,testSetHours,testSetYears,testSetMinutes,testSetPeriod_2,testSetPeriod_1,testSetWeeks,testSetPeriod_RD",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetPeriod_RP,setPeriod,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetPeriod_RD,setPeriod,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetPeriod_ints,setPeriod,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetPeriod_1,setPeriod,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetPeriod_2,setPeriod,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetYears,setYears,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetMonths,setMonths,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetWeeks,setWeeks,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetDays,setDays,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetHours,setHours,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetMinutes,setMinutes,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetSeconds,setSeconds,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testSetMillis,setMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7c064bbf222d8abec91abb9a0790014ff6f06cea"", ""7c064bbf222d8abec91abb9a0790014ff6f06cea"")",,,,,testNormalize,,no,no
08/21/2004 17:58:21,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/becd808db463a8a568b4372ce646265a4e6b55ec"", ""becd808db463a8a568b4372ce646265a4e6b55ec"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d1adaf7d96fde1ea29e36d3d0e98d1aa7a01ca28"", ""d1adaf7d96fde1ea29e36d3d0e98d1aa7a01ca28"")",scolebourne@joda.org,"Unify method handling, removing Object parameter methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@420 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutableDateTime_Adds.java,TestMutableDateTime_Adds.java,testAddWrapField_DateTimeField_int1,"getInstance,monthOfYear,addWrapField,getMonthOfYear",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d1adaf7d96fde1ea29e36d3d0e98d1aa7a01ca28"", ""d1adaf7d96fde1ea29e36d3d0e98d1aa7a01ca28"")",,,JodaTime/src/test/org/joda/time/TestMutableDateTime_Sets.java,TestMutableDateTime_Sets.java,testSetDateTime_long1,"getInstance,setDateTime,getChronology,getMillis",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d1adaf7d96fde1ea29e36d3d0e98d1aa7a01ca28"", ""d1adaf7d96fde1ea29e36d3d0e98d1aa7a01ca28"")",,,,,testSetDateTime_Object1,"getInstance,setDateTime,getChronology,getMillis",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d1adaf7d96fde1ea29e36d3d0e98d1aa7a01ca28"", ""d1adaf7d96fde1ea29e36d3d0e98d1aa7a01ca28"")",,,,,testSetDateTime_Object2,"getInstance,setDateTime,getChronology,getMillis",no,no
08/22/2004 10:25:24,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3877455129a7ee0c1c50ff3a4cf9116732a26862"", ""3877455129a7ee0c1c50ff3a4cf9116732a26862"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@433 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestBuddhistChronology.java,TestBuddhistChronology.java,testEraConstant,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testGetInstanceUTC,getInstanceUTC,no,yes
